"Hedydipna pallidigaster","Aves","Passeriformes","Nectariniid","35962700befe602a3fef8193516ded9a",6089255,"EN",NA,NA,NA,NA,0,1,2,1
"Hedydipna platura","Aves","Passeriformes","Nectariniid","bdd7945474325f7e051bace86e07c7b4",6089275,"LC",NA,NA,NA,NA,0,1,2,1
"Heimyscus fumosus","Mammalia","Rodentia","Muridae","a12ce23dad2f2b478453b758792ef4df",2438925,"LC",40,787,514,1140,0,1,1,0
"Heinrichia calligyna","Aves","Passeriformes","Muscicapida","5469f9addf538919530a48ddd37dcc95",5231001,"LC",9,699,270,1076,0,1,1,0
"Helarctos malayanus","Mammalia","Carnivora","Ursidae","93a517cd88297beaddcbd834784b7c87",2433403,"VU",69,773,71,9751,1,4,4,15
"Heleia crassirostris","Aves","Passeriformes","Zosteropida","00dbfea68df2ff07fe3a7303a8b59c98",2489418,"LC",5,1139,381,2872,0,1,1,0
"Heleia muelleri","Aves","Passeriformes","Zosteropida","8705fff70322bac18804e5d64347baca",2489417,"NT",NA,NA,NA,NA,0,1,1,0
"Heleioporus albopunctatus","Amphibia","Anura","Limnodydsti","472a50a4560da6559d65023f41d9267a",2429593,"LC",NA,NA,NA,NA,0,1,1,0
"Heleioporus australiacus","Amphibia","Anura","Limnodydsti","891e65f5dcff4669e8fc14c0afc62818",2429591,"VU",6,620,316,1509,0,1,2,1
"Heleioporus barycragus","Amphibia","Anura","Limnodydsti","43846464fa7ffae2c1909f8cd6366268",2429595,"LC",NA,NA,NA,NA,0,1,1,0
"Heleioporus eyrei","Amphibia","Anura","Limnodydsti","ed0ec4555dda2534928d76454083fc62",2429592,"LC",NA,NA,NA,NA,0,1,1,0
"Heleioporus inornatus","Amphibia","Anura","Limnodydsti","75e5857684c6209b2933ffc520a4e968",2429590,"LC",NA,NA,NA,NA,0,1,1,0
"Heleioporus psammophilus","Amphibia","Anura","Limnodydsti","bf7d5db526025dca8a965fa1c667cfb2",2429594,"LC",NA,NA,NA,NA,0,1,1,0
"Heleophryne hewitti","Amphibia","Anura","Heleophryni","7270610f4b5ed52386ba2a421e2d7bcb",2428944,"EN",NA,NA,NA,NA,0,1,1,0
"Heleophryne orientalis","Amphibia","Anura","Heleophryni","219eb724d5cdf1f1c9a1c2d90b58d44e",2428941,"LC",NA,NA,NA,NA,0,1,1,0
"Heleophryne purcelli","Amphibia","Anura","Heleophryni","c09bfe1b4c08fa21c761a17b2ca1e526",2428942,"LC",18,845,316,2414,0,1,2,1
"Heleophryne regis","Amphibia","Anura","Heleophryni","4e8bdb36f33efee242b7127b71c32d61",2428940,"LC",11,742,316,1989,0,1,2,1
"Heleophryne rosei","Amphibia","Anura","Heleophryni","d6ec359cae817cd3786b8bedab1027c6",2428943,"CR",NA,NA,NA,NA,0,1,1,0
"Heliactin bilophus","Aves","Apodiformes","Trochilidae","f02c05f853eefde2d06c0133169d3ff4",2476794,"LC",2,843,803,883,0,1,2,1
"Heliangelus amethysticollis","Aves","Apodiformes","Trochilidae","c44d128451b9f3c32737a9f6018c8d5b",2476699,"LC",5,801,461,1041,0,1,2,1
"Heliangelus exortis","Aves","Apodiformes","Trochilidae","45ddeceb004f31149dc83f8a26fd4546",2476708,"LC",9,795,463,1041,0,1,2,1
"Heliangelus mavors","Aves","Apodiformes","Trochilidae","08740e884932d2371247a6be96fad741",2476711,"LC",NA,NA,NA,NA,0,1,2,1
"Heliangelus micraster","Aves","Apodiformes","Trochilidae","c82ed39c9015e145d0fe518e37196298",2476695,"LC",5,772,540,1041,0,1,1,0
"Heliangelus regalis","Aves","Apodiformes","Trochilidae","9667428aa67cad96e2eb5c8918647917",2476709,"EN",4,862,492,1058,0,1,2,1
"Heliangelus strophianus","Aves","Apodiformes","Trochilidae","e2ec9948b8a36f918d4226c54402bbad",2476710,"LC",5,821,509,1047,0,1,2,1
"Heliangelus viola","Aves","Apodiformes","Trochilidae","f49e7ee9789e00f478149445c4c7f0e1",2476698,"LC",8,621,220,1039,0,1,2,1
"Heliangelus zusii","Aves","Apodiformes","Trochilidae","e056fe9e1b6f2eac345433dbfafe0a11",2476707,"DD",2,460,332,588,0,1,1,0
"Helicolestes hamatus","Aves","Accipitriform","Accipitrida","96ff05f3bd3bfed0b38a5d2dd7a2668e",5788500,NA,NA,NA,NA,NA,0,1,2,1
"Helicops angulatus","Reptilia","Squamata","Colubridae","981c9a84e2e309742998d696b8a3b8d6",2457699,NA,12,489,207,1117,0,2,2,3
"Helicops apiaka","Reptilia","Squamata","Colubridae","7c5137ebd83938dc191187258f77a929",2457672,NA,NA,NA,NA,NA,0,1,1,0
"Helicops carinicaudus","Reptilia","Squamata","Colubridae","97789fa6564b844d59a4b114be76a218",2457673,NA,2,414,335,493,0,1,1,0
"Helicops danieli","Reptilia","Squamata","Colubridae","900e1d728623f1129fca50d70766d673",2457693,NA,NA,NA,NA,NA,0,1,1,0
"Helicops gomesi","Reptilia","Squamata","Colubridae","b25c57de5f8ceaa458ce41db6d90bdb7",2457704,NA,3,418,336,493,0,1,1,0
"Helicops hagmanni","Reptilia","Squamata","Colubridae","1908684549729f529f030c64295bf774",2457677,NA,3,416,335,493,0,1,2,1
"Helicops infrataeniatus","Reptilia","Squamata","Colubridae","a78d3d65132c531e9d6f983361f1e2e1",2457678,NA,4,481,334,678,0,1,1,0
"Helicops leopardinus","Reptilia","Squamata","Colubridae","7308935bdb5df14dc057c0df170794ba",2457694,NA,NA,NA,NA,NA,0,1,1,0
"Helicops modestus","Reptilia","Squamata","Colubridae","f49914db63014c8fd61c3a09f01a5715",2457705,NA,NA,NA,NA,NA,0,1,1,0
"Helicops pastazae","Reptilia","Squamata","Colubridae","4d94bca8ce21ae73b2fee82a87ce54a2",2457696,NA,NA,NA,NA,NA,0,1,1,0
"Helicops petersi","Reptilia","Squamata","Colubridae","b632cd9c179fa57e757dad6a37208dfe",2457708,NA,NA,NA,NA,NA,0,1,1,0
"Helicops polylepis","Reptilia","Squamata","Colubridae","2935c9710f449b8165772082bac835f5",2457688,NA,NA,NA,NA,NA,0,1,1,0
"Helicops scalaris","Reptilia","Squamata","Colubridae","b924319437443bc23fe402fe954b93c6",2457697,"LC",NA,NA,NA,NA,0,1,1,0
"Helicops tapajonicus","Reptilia","Squamata","Colubridae","d9d614d69cdd85c63eaa26559252a6eb",2457692,NA,NA,NA,NA,NA,0,1,1,0
"Helicops trivittatus","Reptilia","Squamata","Colubridae","de9fa77cb3ac7dcaf122973dfc7dd61b",2457684,"LC",NA,NA,NA,NA,0,1,1,0
"Helicops yacu","Reptilia","Squamata","Colubridae","aa9fec72169fcb5bd791da2f4d8ce47b",2457691,NA,NA,NA,NA,NA,0,1,1,0
"Heliobletus contaminatus","Aves","Passeriformes","Furnariidae","234782a2da5a7820e9d1d74e1941cbf6",5230281,"LC",12,901,350,2869,0,1,1,0
"Heliobolus lugubris","Reptilia","Squamata","Lacertidae","5214dee3e8a9ab21bb3d62909aec2103",2469620,NA,18,734,459,1143,0,1,2,1
"Heliobolus neumanni","Reptilia","Squamata","Lacertidae","9f203e3d8965007ffb948cc8e025d186",2469633,NA,NA,NA,NA,NA,0,1,2,1
"Heliobolus nitida","Reptilia","Squamata","Lacertidae","f62b25ca313e45176ece2f38ca71b521",2469613,NA,NA,NA,NA,NA,0,1,1,0
"Heliobolus spekii","Reptilia","Squamata","Lacertidae","34d443324288c03e2cc7cf86f790b36a",2469624,NA,7,983,310,2312,0,1,2,1
"Heliodoxa aurescens","Aves","Apodiformes","Trochilidae","e53f2d8a1af75b2604ed992ddd76f68b",2476943,"LC",3,749,618,895,0,1,2,1
"Heliodoxa branickii","Aves","Apodiformes","Trochilidae","1f0ba15a577459fdad45f9cb3f315a5b",2476944,"LC",5,836,550,1076,0,1,1,0
"Heliodoxa gularis","Aves","Apodiformes","Trochilidae","1dab4d8cedd20d5fa7e69eaa9c2f6820",2476952,"VU",5,804,495,1040,0,1,1,0
"Heliodoxa imperatrix","Aves","Apodiformes","Trochilidae","c14429a932ef1d79b03e20bab3e59f2a",2476953,"LC",5,826,520,1051,0,1,1,0
"Heliodoxa jacula","Aves","Apodiformes","Trochilidae","6642dea2bce6f675b2992a78f5c59300",2476948,"LC",8,759,545,1082,0,2,3,5
"Heliodoxa leadbeateri","Aves","Apodiformes","Trochilidae","e73f573c943758917ec654b248c3cd7b",2476938,"LC",5,825,552,1041,1,1,2,1
"Heliodoxa rubinoides","Aves","Apodiformes","Trochilidae","76c74899ec4f8d6e63c259eaeab4649b",2476931,"LC",6,689,50,1041,0,1,2,1
"Heliodoxa schreibersii","Aves","Apodiformes","Trochilidae","c5ad72c206a8bb53e0066c88b47a5b1d",2476935,"LC",5,828,550,1041,0,1,2,1
"Heliodoxa xanthogonys","Aves","Apodiformes","Trochilidae","c32a45df4cd36868167c58286d48f804",2476945,"LC",7,760,549,1041,0,1,2,1
"Heliolais erythropterus","Aves","Passeriformes","Cisticolida","99935b3bf4b13a69f1197d9d408f41ac",5788669,"LC",11,750,351,1143,0,1,2,1
"Heliomaster constantii","Aves","Apodiformes","Trochilidae","924b220064e96369ed0ef9cf201dd78d",2476989,"LC",4,380,336,421,0,1,2,1
"Heliomaster furcifer","Aves","Apodiformes","Trochilidae","b00eac17305746762989e22a83a74e61",2476998,"LC",9,750,489,1048,0,1,2,1
"Heliomaster longirostris","Aves","Apodiformes","Trochilidae","747115eef050c348c8307aefcd23ba8c",2476994,"LC",9,660,337,1041,0,1,2,1
"Heliomaster squamosus","Aves","Apodiformes","Trochilidae","3f9863e1f3c46237571a061d8d318ff6",2476993,"LC",NA,NA,NA,NA,0,1,2,1
"Heliopais personatus","Aves","Gruiformes","Heliornithi","0a1639e3a7ef12b81aa6b58c5b64f4f0",2474351,"EN",2,1090,1036,1143,0,1,2,1
"Heliophobius argenteocinereus","Mammalia","Rodentia","Bathyergida","ee84b7cfb00acb0cec8e86e852bd7868",2437220,"LC",82,721,201,3468,0,2,2,3
"Heliornis fulica","Aves","Gruiformes","Heliornithi","b3b1addba184a297f243c1dee5d2a2a6",2474343,"LC",31,922,430,1710,0,1,2,1
"Heliosciurus gambianus","Mammalia","Rodentia","Sciuridae","841a6a8e6e74061d317d8c4f0932e662",2437541,"LC",2,614,598,629,0,2,2,3
"Heliosciurus mutabilis","Mammalia","Rodentia","Sciuridae","545cfcb272004664a1646fa7529ac8cb",2437544,"LC",NA,NA,NA,NA,0,2,2,3
"Heliosciurus punctatus","Mammalia","Rodentia","Sciuridae","be715aa9f9c987930f15f02095b637ba",2437542,"DD",NA,NA,NA,NA,0,2,2,3
"Heliosciurus rufobrachium","Mammalia","Rodentia","Sciuridae","c23f1510f566eb4c9b8fdc5a00cff0f5",2437540,"LC",4,402,402,402,1,2,2,3
"Heliosciurus ruwenzorii","Mammalia","Rodentia","Sciuridae","ff1368ab31e5bc2e063bcbec6962f868",2437543,"LC",NA,NA,NA,NA,0,1,2,1
"Heliosciurus undulatus","Mammalia","Rodentia","Sciuridae","f41390339069a2d276e43fd1672cc0b0",2437539,"DD",3,1215,643,2059,0,2,2,3
"Heliothryx auritus","Aves","Apodiformes","Trochilidae","71039cce9b1ba3d142a96852829f512d",2476220,NA,8,738,334,1045,0,1,2,1
"Heliothryx barroti","Aves","Apodiformes","Trochilidae","8c9d11dcbee1addd081a8409235b0f30",2476219,"LC",9,828,498,1185,0,1,2,1
"Hellenolacerta graeca","Reptilia","Squamata","Lacertidae","5ce1cab58917a0db3a2149fcf2271167",5789567,"NT",9,534,351,1143,0,1,2,1
"Hellmayrea gularis","Aves","Passeriformes","Furnariidae","59b0ad2a440facaca8a27bb2da43ceea",2485088,"LC",13,787,209,2872,0,1,1,0
"Helminthophis flavoterminatus","Reptilia","Squamata","Anomalepidi","718ed0782c47662a904d8b9f077651c3",2460811,NA,NA,NA,NA,NA,0,1,1,0
"Helminthophis frontalis","Reptilia","Squamata","Anomalepidi","14525d8a3ef89d29ebf6c837b5d1df93",2460809,"DD",NA,NA,NA,NA,0,1,1,0
"Helminthophis praeocularis","Reptilia","Squamata","Anomalepidi","c44e743035721d542573a17474382143",2460815,NA,NA,NA,NA,NA,0,1,1,0
"Helmitheros vermivorum","Aves","Passeriformes","Parulidae","67dc54bab1282b1a5fd9113ac1ffab3d",2489603,NA,12,1250,543,4704,0,3,3,8
"Heloderma horridum","Reptilia","Squamata","Helodermati","bdec31c43cfc6b2d1d78095c8fa53b66",2460820,"LC",96,559,132,2799,1,2,3,5
"Heloderma suspectum","Reptilia","Squamata","Helodermati","80df2f600b4582deda7be0756203a9f7",2460817,"NT",133,569,141,2840,1,2,3,5
"Helogale hirtula","Mammalia","Carnivora","Herpestidae","fb0247111b676afee7b6214ddf06461d",2434159,"LC",3,812,580,1098,1,2,1,1
"Helogale parvula","Mammalia","Carnivora","Herpestidae","5a4475accf491a6173838eb127a914ab",2434165,"LC",32,687,267,3014,1,4,4,15
"Helophis schoutedeni","Reptilia","Squamata","Colubridae","a5dad702a2115bd000a407d56be7ceb5",2452209,NA,NA,NA,NA,NA,0,1,1,0
"Hemachatus haemachatus","Reptilia","Squamata","Elapidae","7867481b7012b1cb3bace4b8578d5cb4",2470585,"LC",2,868,619,1117,0,2,2,3
"Hemerophis socotrae","Reptilia","Squamata","Colubridae","5c04fa18dfd5b65417b8c0b5d9052cf3",2459095,"NT",12,684,509,1117,0,1,1,0
"Hemiaspis damelii","Reptilia","Squamata","Elapidae","a366242772d69f68a5cefef55dcce809",5222199,NA,13,747,481,1129,0,1,3,2
"Hemiaspis signata","Reptilia","Squamata","Elapidae","ba0f8f1ea3117f54bd9d6818c82633d0",5222195,NA,11,796,471,1126,0,1,3,2
"Hemibelideus lemuroides","Mammalia","Diprotodontia","Pseudocheir","9142f8e4ba55afba416ba64c2f8440ca",2440060,"NT",6,1153,544,2471,0,4,4,15
"Hemibungarus calligaster","Reptilia","Squamata","Elapidae","1d458b454c978cf1ba0aae50630d1ccc",2470486,"LC",NA,NA,NA,NA,0,1,1,0
"Hemicentetes nigriceps","Mammalia","Afrosoricida","Tenrecidae","2f95098fef20074439e223cfc16d78e0",2432142,"LC",NA,NA,NA,NA,1,2,3,5
"Hemicentetes semispinosus","Mammalia","Afrosoricida","Tenrecidae","2a69b74156efdf595db62090e21e94f5",2432143,"LC",4,1172,846,1449,1,2,3,5
"Hemicircus canente","Aves","Piciformes","Picidae","763a9c145f7b58aa335efe6689a8c77e",2478592,"LC",16,655,351,1041,0,1,2,1
"Hemicircus concretus","Aves","Piciformes","Picidae","643004f9afb5848a50a6ba0e37524527",2478593,"LC",NA,NA,NA,NA,0,1,1,0
"Hemicordylus capensis","Reptilia","Squamata","Cordylidae","87be3bc7afc1edeec546a1f14371acb7",4819386,NA,19,636,466,939,0,2,2,3
"Hemicordylus nebulosus","Reptilia","Squamata","Cordylidae","265cd0fc05935b079bdfbb5c09b87d0e",4819386,NA,12,685,490,939,0,1,1,0
"Hemidactylium scutatum","Amphibia","Caudata","Plethodonti","8b351c2276b282578a07b4098e17e34c",2431666,"LC",90,609,412,1525,1,2,3,5
"Hemidactylus aaronbaueri","Reptilia","Squamata","Gekkonidae","2ae203b5a469c49ed325ecfaeceb74d9",6066682,"LC",6,459,284,1038,0,1,1,0
"Hemidactylus agrius","Reptilia","Squamata","Gekkonidae","53bb8cc74dfd9fe3bdfdb4bb76359a16",5959975,NA,10,339,303,375,0,1,1,0
"Hemidactylus albituberculatus","Reptilia","Squamata","Gekkonidae","0af8bf8e85f9e5a2337a2d6f69dd537a",5816059,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus albivertebralis","Reptilia","Squamata","Gekkonidae","e5a763ae01a8b5da8ca4eb52cb34aa49",5816059,"DD",NA,NA,NA,NA,0,1,1,0
"Hemidactylus albofasciatus","Reptilia","Squamata","Gekkonidae","8fbed2776e4dc82856ad30348e93e6c7",5221583,"VU",4,326,266,378,0,1,1,0
"Hemidactylus albopunctatus","Reptilia","Squamata","Gekkonidae","20f36e4020b9cc1f5c42db31e0dd7c5b",5959939,NA,6,558,388,1001,0,1,1,0
"Hemidactylus alkiyumii","Reptilia","Squamata","Gekkonidae","19f0a86fdb70f56537aa67e906e907e7",5816059,NA,73,602,268,1127,0,1,1,0
"Hemidactylus anamallensis","Reptilia","Squamata","Gekkonidae","ee9bb884787fc3e546df02703932165e",5221250,"NT",19,467,239,1038,0,1,1,0
"Hemidactylus angulatus","Reptilia","Squamata","Gekkonidae","7878beb6a301f7863be39c6d4055d414",5221556,NA,98,487,303,1120,0,2,2,3
"Hemidactylus ansorgii","Reptilia","Squamata","Gekkonidae","140fd22458fea3e349a4ae37f714e78b",5960078,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus aporus","Reptilia","Squamata","Gekkonidae","328be08f082d1f28615fac0690403f03",5959886,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus aquilonius","Reptilia","Squamata","Gekkonidae","b782e3e745c00d3af8c1f17fac9eebcd",6066692,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus arnoldi","Reptilia","Squamata","Gekkonidae","58a2d1a967aa139ad1ed3a5ceb8bda3f",5960057,"DD",NA,NA,NA,NA,0,1,1,0
"Hemidactylus barbierii","Reptilia","Squamata","Gekkonidae","4f2bbe3d668da438c07f930ab251745b",6066689,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus barodanus","Reptilia","Squamata","Gekkonidae","676f9289c373fd44874b880fa0bc1c65",5960033,NA,7,509,306,1001,0,1,1,0
"Hemidactylus bavazzanoi","Reptilia","Squamata","Gekkonidae","9354d312cbf0f773fc3b2643202ae9ff",5960011,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus bayonii","Reptilia","Squamata","Gekkonidae","91a1ee4d9d9585d61fd1623756f27b26",5959959,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus beninensis","Reptilia","Squamata","Gekkonidae","0957c6f537824994aa0ee3831bd98ab1",5960044,"LC",NA,NA,NA,NA,0,1,1,0
"Hemidactylus bouvieri","Reptilia","Squamata","Gekkonidae","6bac9a74a48252e79586278249012440",5959926,"CR",76,477,279,804,0,2,1,1
"Hemidactylus bowringii","Reptilia","Squamata","Gekkonidae","9a98450470048d6f876843ee0dbe040f",5959892,NA,78,659,102,2208,0,1,2,1
"Hemidactylus brasilianus","Reptilia","Squamata","Gekkonidae","514aecf1ebb52a57fc840a9c5fdb7609",5960018,NA,8,554,303,1119,0,1,1,0
"Hemidactylus brookii","Reptilia","Squamata","Gekkonidae","d55800ec5318129151c732d353ef4355",5960063,NA,101,518,149,1265,0,2,2,3
"Hemidactylus citernii","Reptilia","Squamata","Gekkonidae","51af49ec9f17614b999b42274d4dc902",5960037,NA,17,546,303,1077,0,1,1,0
"Hemidactylus craspedotus","Reptilia","Squamata","Gekkonidae","dad15ff346c951d39b91a26dde12322c",5221268,NA,4,678,306,1038,0,1,1,0
"Hemidactylus curlei","Reptilia","Squamata","Gekkonidae","30274255b1fdffb64342cd0fdd0c0629",5959891,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus dawudazraqi","Reptilia","Squamata","Gekkonidae","099ae1aa144121872ac7a135b34eba79",6066683,NA,29,750,302,1137,0,1,1,0
"Hemidactylus depressus","Reptilia","Squamata","Gekkonidae","6a6008ed447139926b120672a6a9cc4f",5959968,"LC",24,673,307,1038,0,1,1,0
"Hemidactylus dracaenacolus","Reptilia","Squamata","Gekkonidae","15edeee23ebd6212236ec033380f4910",5959935,"CR",23,451,294,667,0,1,1,0
"Hemidactylus echinus","Reptilia","Squamata","Gekkonidae","f7681abf56356052194bc75820d183e5",5959901,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus endophis","Reptilia","Squamata","Gekkonidae","052b814adfdb4a3f811d9801eff23e77",5959887,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus fasciatus","Reptilia","Squamata","Gekkonidae","15814ec9414ad664c3d7645e7531376d",5960030,NA,99,614,222,1264,0,1,1,0
"Hemidactylus festivus","Reptilia","Squamata","Gekkonidae","26c9ae322a7de4b611e4015f5986cae9",5816059,NA,34,661,302,1128,0,1,1,0
"Hemidactylus flaviviridis","Reptilia","Squamata","Gekkonidae","cb798d9371309701535181b8688ec66d",5960045,NA,76,482,192,1270,0,2,3,5
"Hemidactylus forbesii","Reptilia","Squamata","Gekkonidae","1f9db8ba1acccd2cf29713a54cf00d99",5960022,"LC",20,471,294,667,0,1,1,0
"Hemidactylus foudaii","Reptilia","Squamata","Gekkonidae","a6d4679bc1005ebe69aacff9bf97d98f",5960055,"LC",10,508,303,1002,0,1,1,0
"Hemidactylus frenatus","Reptilia","Squamata","Gekkonidae","80a1f2996d450d84135fca2b89c0b9d9",5959976,"LC",346,449,201,1767,0,2,3,5
"Hemidactylus funaiolii","Reptilia","Squamata","Gekkonidae","5492e9a259a6cbde08724f52d609e6f5",5959941,NA,6,536,279,1073,0,1,1,0
"Hemidactylus garnotii","Reptilia","Squamata","Gekkonidae","757d8ba75e4c380789cdb04566eb70a2",5959905,NA,29,512,201,1266,0,2,3,5
"Hemidactylus giganteus","Reptilia","Squamata","Gekkonidae","40ab57700ad1fc0c16f4489ad0ea55e6",5959887,"LC",17,486,239,1038,0,1,1,0
"Hemidactylus gleadowi","Reptilia","Squamata","Gekkonidae","a26dd0711ef1d5ccbb7728ca9eef2a40",5960070,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus gracilis","Reptilia","Squamata","Gekkonidae","2eceaaca9c306f1b64cacadf0af09d42",5960058,"LC",7,568,269,1254,0,1,1,0
"Hemidactylus granchii","Reptilia","Squamata","Gekkonidae","0a154173ee81ac97ae1eccb9bb55dd1a",5960034,NA,5,718,391,1127,0,1,1,0
"Hemidactylus graniticolus","Reptilia","Squamata","Gekkonidae","7e57e003cf66e7b40e3a1548c28fca32",6066688,"LC",NA,NA,NA,NA,0,1,1,0
"Hemidactylus granti","Reptilia","Squamata","Gekkonidae","fbbb3437e8b5d7e2168b6ed450166adf",5960012,"NT",43,490,282,667,0,1,1,0
"Hemidactylus greeffii","Reptilia","Squamata","Gekkonidae","ee0c15694fc1d100d391c7d62dcb61d4",5959962,NA,12,212,212,212,0,1,1,0
"Hemidactylus gujaratensis","Reptilia","Squamata","Gekkonidae","cba3fab321edecb32dae7e6de49534f4",6066691,"VU",NA,NA,NA,NA,0,1,1,0
"Hemidactylus hajarensis","Reptilia","Squamata","Gekkonidae","eb0ca7899a971b1f73759de9057914c1",5816059,NA,55,551,302,1124,0,1,1,0
"Hemidactylus homoeolepis","Reptilia","Squamata","Gekkonidae","b8ba8f30941729ce66a17b0cfd4180f4",5959897,"LC",113,471,294,1123,0,1,1,0
"Hemidactylus hunae","Reptilia","Squamata","Gekkonidae","7958fc783836a24b94e3e986c445d43c",6066684,NA,4,626,307,1044,0,1,2,1
"Hemidactylus imbricatus","Reptilia","Squamata","Gekkonidae","443769e599cce2790e32575e38a63998",6066681,"LC",3,389,362,439,0,1,2,1
"Hemidactylus inexpectatus","Reptilia","Squamata","Gekkonidae","5879faacde417d178d8fe0f835928841",5816059,NA,25,498,302,722,0,1,1,0
"Hemidactylus inintellectus","Reptilia","Squamata","Gekkonidae","19995c0ab1c232c0672d9d9cf5fdd63a",6066680,"LC",77,514,294,670,0,2,3,5
"Hemidactylus isolepis","Reptilia","Squamata","Gekkonidae","f8d4b49df6067e2b82836a6040bc91bf",5960038,NA,6,544,279,1124,0,1,2,1
"Hemidactylus jubensis","Reptilia","Squamata","Gekkonidae","fe4a47ea4acd223e13553ac1dbe6bb57",5960019,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus jumailiae","Reptilia","Squamata","Gekkonidae","ba7df0ac98b2e1836a8db0d2e5e83665",5816059,NA,10,624,306,1120,0,1,1,0
"Hemidactylus kamdemtohami","Reptilia","Squamata","Gekkonidae","6f46becb711f8cc47292367029cd3857",5960042,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus karenorum","Reptilia","Squamata","Gekkonidae","86abafd4c00e5f0f5dafc78f7dd68c31",5959971,NA,7,600,303,1266,0,1,1,0
"Hemidactylus klauberi","Reptilia","Squamata","Gekkonidae","f999c89a6578f6da0b2fd42b406c08aa",5959936,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus kundaensis","Reptilia","Squamata","Gekkonidae","098ab7f38c5217c0cfcff9d29658ac19",5959887,"CR",NA,NA,NA,NA,0,1,1,0
"Hemidactylus kushmorensis","Reptilia","Squamata","Gekkonidae","9d838aed0fd9a16afc8a10dde8ab2472",5960066,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus laevis","Reptilia","Squamata","Gekkonidae","ea1e0fdba29691e2739e42997ba18182",5959902,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus lamaensis","Reptilia","Squamata","Gekkonidae","26f9d0f9681355d8aefe8bbfa6326a58",6066690,"DD",NA,NA,NA,NA,0,1,1,0
"Hemidactylus lankae","Reptilia","Squamata","Gekkonidae","4fc3efa54ea4bd53eb79b76a25aacaaf",6066687,NA,4,671,278,1038,0,1,1,0
"Hemidactylus laticaudatus","Reptilia","Squamata","Gekkonidae","4fa6b6506ba7ec39bd10ffda6279aebd",5959881,NA,NA,NA,NA,NA,0,1,1,0
"Hemidactylus lavadeserticus","Reptilia","Squamata","Gekkonidae","3c6caec94c9474d3f99a92d18404bd89",5843311,NA,10,857,393,1137,0,2,3,5
"Hemidactylus lemurinus","Reptilia","Squamata","Gekkonidae","581f4e86872e2be2ca0127b359e16144",5960054,"DD",24,579,302,1120,0,1,1,0
"Hemidactylus leschenaultii","Reptilia","Squamata","Gekkonidae","de3a03fec6559c5b4556b5ead7483dda",5960023,NA,14,559,255,1038,0,1,2,1
"Hemidactylus longicephalus","Reptilia","Squamata","Gekkonidae","10f82d15b5fd0330969b6738f9ff6154",5960003,NA,13,505,303,993,0,1,2,1
"Hemidactylus lopezjuradoi","Reptilia","Squamata","Gekkonidae","cd49d46847802e9544f87190a4c61bdb",6066679,"DD",NA,NA,NA,NA,0,1,1,0
"Hemidactylus luqueorum","Reptilia","Squamata","Gekkonidae","a3e624baf6c57b1ff077efe554dd594d",5959887,NA,27,476,302,720,0,1,1,0
"Hemidactylus mabouia","Reptilia","Squamata","Gekkonidae","58ba11d1c37ba3129bf0b211526d1825",5959942,NA,151,422,171,1445,0,2,3,5
"Hemidactylus macropholis","Reptilia","Squamata","Gekkonidae","c37c131ae9d1f8e990fc87fcc9d2c4b3",5959922,NA,14,530,303,1302,0,2,3,5
"Hemidactylus maculatus","Reptilia","Squamata","Gekkonidae","eba112cf1a7bdda2da0d69b29fca9c65",5959888,"LC",10,518,239,1038,0,1,2,1
"Hemidactylus makolowodei","Reptilia","Squamata","Gekkonidae","7603de77dde83403c3197cf9bc6a6944",5959880,"DD",NA,NA,NA,NA,0,1,1,0
"Hemidactylus masirahensis","Reptilia","Squamata","Gekkonidae","a88dfe7cc65e0d5ca98cf4ca1687d0de",5959887,NA,15,532,302,721,0,1,1,0
